Dungeon,MazeCoinLowMaps,Zelda,ZeldaLowMaps,Agent
"100,00$-$0,00","39,10$-$60,90","0,50$-$90,70","1,90$-$98,10",S
"12,80$-$87,20","7,50$-$92,50","0,00$-$94,90","0,30$-$94,10",H
"7,50$-$92,50","2,50$-$97,50","0,90$-$97,40","0,40$-$99,10",HQ
"9,80$-$90,20","2,20$-$97,80","0,20$-$85,00","0,20$-$84,90",HQEX
