Dungeon,MazeCoinLowMaps,Zelda,Agent
"91,30$-$8,70","58,60$-$41,40","1,30$-$61,40",S
"9,90$-$90,10","5,30$-$94,70","0,10$-$51,90",H
"8,10$-$91,90","1,70$-$98,20","0,20$-$60,00",HQ
